,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
0,0.015835148,0.020571863,3.46e-05,0.000484044,0.589288801,0.000587768,0.0,0.00985375,0.000172873,0.000898939,0.000968088,0.00591225,0.000172873,0.000103724,0.000691491,0.000484044,3.46e-05,0.00159043,0.005186184,0.0,0.0,0.029215503,6.91e-05,6.91e-05,0.035957542,0.005186184,0.002420219,0.017909622,0.000103724,0.000968088,0.0,6.91e-05,0.002454794,0.0,0.000138298,0.0,0.09743111,0.007883,3.46e-05,0.000414895,0.002385645,0.01569685,0.027452201,0.0,0.074127857,C,M,59.48,21.47,91.5,IS
1,0.008186354,0.026034713,7.03e-05,0.000210807,0.625008784,0.001405383,0.0,0.004145879,7.03e-05,0.001721594,0.00077296,0.003302649,3.51e-05,3.51e-05,0.000667557,0.000316211,0.0,0.001124306,0.002143208,0.0,3.51e-05,0.043496592,0.0,7.03e-05,0.021923969,0.007835008,0.003794533,0.04609655,0.000105404,0.000913499,3.51e-05,0.0,0.001686459,0.0,3.51e-05,3.51e-05,0.070901553,0.008713372,0.000140538,0.000175673,0.000808095,0.008607969,0.011805214,0.0,0.069215094,C,M,59.48,21.47,91.5,IS
2,0.002788178,0.004062774,0.000199156,0.00035848,0.163705887,0.000278818,0.0,0.019835896,3.98e-05,3.98e-05,0.00107544,0.007408588,0.0,0.0,0.000836453,7.97e-05,0.000199156,0.003505138,0.00394328,0.0,3.98e-05,0.035768342,0.000278818,3.98e-05,0.044730343,0.00035848,0.014896837,0.009360312,0.0,0.000916116,0.000159324,0.000238987,0.002310205,0.0,3.98e-05,7.97e-05,0.020911336,0.022902892,0.000517805,0.000398311,0.001712738,0.000876285,0.018362145,0.0,0.615350912,C,M,59.48,21.47,91.5,IS
3,0.001206862,0.009367547,0.0,0.000316083,0.691043361,0.00071837,0.0,0.013275481,0.000172409,0.000172409,0.000431022,0.004338956,0.000201144,5.75e-05,0.000660901,0.001839028,2.87e-05,0.003563116,0.00293095,0.0,0.0,0.013850177,0.000172409,2.87e-05,0.034481768,0.002701072,0.00215511,0.014769691,8.62e-05,0.000574696,0.0,5.75e-05,0.010947961,0.0,2.87e-05,2.87e-05,0.024970547,0.013045602,8.62e-05,2.87e-05,0.004109077,0.007729663,0.043849315,2.87e-05,0.067095773,C,M,59.48,21.47,91.5,IS
4,5.86e-05,0.010248302,0.000117123,0.000292809,0.488053408,0.002986648,0.0,0.008784259,0.000527056,0.001405481,0.009779808,0.000936988,5.86e-05,0.000936988,0.001405481,0.0,0.000878426,0.009662684,0.00169829,0.0,0.0,0.057507613,0.0,0.000175685,0.045736706,0.004157882,0.012063715,0.013117826,0.000585617,0.013176388,0.0,0.000234247,0.014874678,0.0,5.86e-05,0.000409932,0.041286015,0.006207543,0.000117123,0.000175685,0.000468494,0.000995549,0.132583743,0.015753104,0.044624034,C,M,59.48,21.47,91.5,IS
5,0.000282952,0.022541853,0.000848856,0.000235793,0.303937751,0.018486206,9.43e-05,0.009997642,0.002546569,0.007403914,0.025371375,0.002027824,0.000330111,0.003631219,0.00108465,4.72e-05,0.00108465,0.005706201,0.001980665,4.72e-05,0.0,0.088564018,0.000848856,0.000188635,0.044564961,0.007781184,0.064843197,0.016599859,0.001320443,0.013440226,0.008724357,0.000235793,0.008677199,0.0,4.72e-05,0.000235793,0.074935157,0.022258901,0.0,0.000424428,0.001886348,0.010280594,0.108182033,0.005376091,0.068898845,C,M,59.48,21.47,91.5,IS
6,0.0,0.008928571,7.5e-05,0.00015006,0.431047419,0.00285114,0.0,0.017782113,0.00090036,0.00097539,0.007277911,0.0015006,0.00037515,0.00127551,0.00127551,0.007503001,0.00120048,0.006527611,0.004801921,0.0,0.0,0.115846339,0.00045018,7.5e-05,0.06490096,0.00255102,0.010729292,0.015156062,0.00052521,0.009528812,0.0,7.5e-05,0.026635654,0.0,0.0,0.00037515,0.027686074,0.007503001,0.0,7.5e-05,0.00202581,0.00210084,0.160264106,0.003601441,0.034963986,C,M,59.48,21.47,91.5,IS
7,0.0,0.013326821,0.000279096,0.0,0.488975719,0.005023723,0.0,0.011791795,0.000837287,0.003209601,0.008651968,0.001325705,6.98e-05,0.000488418,0.000837287,0.000139548,0.000837287,0.008791515,0.003209601,0.0,0.0,0.05784259,0.000558191,0.0,0.045701926,0.005442367,0.013675691,0.015001395,0.001255931,0.00851242,6.98e-05,0.000139548,0.008651968,0.0,0.0,0.0,0.02874686,0.009210159,0.000139548,0.000209322,0.000627965,0.015629361,0.114499023,0.004116662,0.077379291,C,M,59.48,21.47,91.5,IS
8,0.0,0.002794654,0.00018226,0.000121507,0.505771567,0.003402187,0.0,0.017436209,0.000850547,0.0009113,0.000789793,0.0,0.000789793,0.002490887,0.001397327,0.0,0.0,0.0009113,0.003219927,0.00018226,0.000243013,0.134629405,0.000607533,6.08e-05,0.119623329,0.002612394,0.008748481,0.014459295,0.009234508,0.008687728,0.0,0.000121507,0.021324423,0.0,0.0,0.0,0.02126367,0.004009721,0.000121507,0.0,0.0,0.000607533,0.062211422,6.08e-05,0.011786148,C,M,59.48,21.47,91.5,IS
9,0.0,0.004204516,0.000311446,0.000259538,0.499506878,0.003218271,0.0,0.015468466,0.000467168,0.00109006,0.000882429,0.0,0.000570984,0.000622891,0.001038152,0.0,0.0,0.001038152,0.001764859,5.19e-05,0.000622891,0.105112899,0.000570984,0.000363353,0.128990397,0.003010641,0.016350895,0.011990657,0.010329613,0.007682325,0.0,0.000363353,0.024240851,0.0,0.000103815,0.0,0.016818064,0.007215157,5.19e-05,0.00020763,5.19e-05,0.000155723,0.058344147,0.000363353,0.01494939,C,M,59.48,21.47,91.5,IS
